! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000273 001,09 001,02 001,23 001,30 +.0691452 -6.195520 +.0691439 -.0004283 +.0304930 +.0000152 +.0000586 +.0000139 +441.0005  +440.9860 +3.579970 +340.0000 20170511_125113 CH 02 GN 3 2    133
000274 001,09 001,02 001,30 001,37 +.0280028 -7.580240 +.0280020 -.0002122 +.0123492 +.0000000 +.0000066 +.0000066 +441.0005  +440.9860 +3.579970 +340.0000 20170511_125113 CH 03 GN 4 2    133
000275 001,09 001,02 001,37 001,44 +.0117142 -6.536419 +.0117139 -.0000765 +.0051659 +.0000026 +.0000081 +.0000033 +441.0005  +440.9860 +3.579970 +340.0000 20170511_125113 CH 04 GN 3 2    133
000276 001,09 001,02 001,44 001,51 +.0087997 +5.382718 +.0087995 +.0000473 +.0038803 +.0000052 +.0000523 +.0000038 +441.0005  +440.9860 +3.579970 +340.0000 20170511_125113 CH 05 GN 3 2    133
000277 001,09 001,02 001,51 001,58 +.0037657 +1.456404 +.0037657 +.0000054 +.0016606 +.0000047 +.0000159 +.0000029 +441.0005  +440.9860 +3.579970 +340.0000 20170511_125113 CH 06 GN 3 2    133
000278 001,09 001,01 001,17 001,25 +.2477516 -4.476087 +.2477491 -.0011089 +.1075219 +.0000528 +.0004295 +.0000700 +433.9942  +433.9787 +3.676350 +322.0000 20170511_125121 CH 01 GN 2 2    127
000279 001,09 001,01 001,25 001,33 +.0600055 -7.018798 +.0600040 -.0004211 +.0260420 +.0000186 +.0000378 +.0000177 +433.9942  +433.9787 +3.676350 +322.0000 20170511_125121 CH 02 GN 3 2    127
000280 001,09 001,01 001,33 001,41 +.0224362 -7.430726 +.0224356 -.0001667 +.0097372 +.0000085 +.0000101 +.0000077 +433.9942  +433.9787 +3.676350 +322.0000 20170511_125121 CH 03 GN 3 2    127
000281 001,09 001,01 001,41 001,49 +.0114864 -1.801033 +.0114863 -.0000206 +.0049849 +.0000066 +.0000332 +.0000062 +433.9942  +433.9787 +3.676350 +322.0000 20170511_125121 CH 04 GN 3 2    127
000282 001,09 001,01 001,49 001,57 +.0064533 +3.826075 +.0064533 +.0000246 +.0028005 +.0000063 +.0000344 +.0000042 +433.9942  +433.9787 +3.676350 +322.0000 20170511_125121 CH 05 GN 3 2    127
000283 001,10 001,09 001,11 001,12 +2.167955 -2.103290 +2.167951 -.0045598 +.9698627 +.0006905 +.0053669 +.0002340 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 01 GN 2 2    134
000284 001,10 001,09 001,12 001,13 +.7049073 -4.538709 +.7049001 -.0031993 +.3153526 +.0002441 +.0009770 +.0000618 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 02 GN 2 2    134
000285 001,10 001,09 001,13 001,14 +.2943152 -4.880577 +.2943117 -.0014364 +.1316671 +.0001057 +.0003629 +.0000234 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 03 GN 3 2    134
000286 001,10 001,09 001,14 001,15 +.1460370 -7.396298 +.1460330 -.0010801 +.0653325 +.0000482 +.0000157 +.0000082 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 04 GN 3 2    134
000287 001,10 001,09 001,15 001,16 +.0493273 -8.569504 +.0493255 -.0004227 +.0220675 +.0000201 -.0000205 +.0000021 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 05 GN 3 2    134
000288 001,10 001,09 001,16 001,17 +.0330979 -6.011331 +.0330973 -.0001989 +.0148069 +.0000120 +.0000240 +.0000020 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 06 GN 4 2    134
000289 001,10 001,09 001,17 001,18 +.0227126 -6.103587 +.0227121 -.0001386 +.0101609 +.0000093 +.0000155 +.0000013 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 07 GN 4 2    134
000290 001,10 001,09 001,18 001,19 +.0149200 -8.702118 +.0149194 -.0001298 +.0066747 +.0000068 -.0000071 +.0000003 +447.3696  +447.3565 +3.416490 +306.0000 20170511_125130 CH 08 GN 4 2    134
000291 001,10 001,08 001,12 001,14 +1.400908 -4.862276 +1.400891 -.0068115 +.6256116 +.0002441 +.0016340 +.0002354 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 01 GN 2 2    129
000292 001,10 001,08 001,14 001,16 +.2999221 -8.011946 +.2999125 -.0024029 +.1339384 +.0000431 -.0000720 +.0000421 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 02 GN 3 2    129
000293 001,10 001,08 001,16 001,18 +.0941058 -6.313439 +.0941040 -.0005941 +.0420255 +.0000000 +.0000487 +.0000158 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 03 GN 3 2    129
000294 001,10 001,08 001,18 001,20 +.0474086 -5.384100 +.0474079 -.0002552 +.0211715 +.0000000 +.0000442 +.0000094 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 04 GN 3 2    129
000295 001,10 001,08 001,20 001,22 +.0345346 +2.883679 +.0345345 +.0000995 +.0154215 +.0000053 +.0001597 +.0000105 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 05 GN 3 2    129
000296 001,10 001,08 001,22 001,24 +.0182734 -1.179179 +.0182734 -.0000215 +.0081603 +.0000000 +.0000513 +.0000053 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 06 GN 3 2    129
000297 001,10 001,08 001,24 001,26 +.0118213 -3.772790 +.0118212 -.0000446 +.0052791 +.0000019 +.0000195 +.0000037 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 07 GN 3 2    129
000298 001,10 001,08 001,26 001,28 +.0082185 -5.517873 +.0082184 -.0000453 +.0036702 +.0000013 +.0000071 +.0000025 +446.5773  +446.5648 +3.337760 +318.0000 20170511_125138 CH 08 GN 3 2    129
000299 001,10 001,07 001,13 001,16 +.8495382 -6.623316 +.8495195 -.0056267 +.3584090 +.0001220 +.0008355 +.0001620 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125146 CH 01 GN 2 2    125
000300 001,10 001,07 001,16 001,19 +.1542923 -6.920412 +.1542886 -.0010677 +.0650939 +.0000305 +.0001324 +.0000270 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125146 CH 02 GN 3 2    125
000301 001,10 001,07 001,19 001,22 +.0742350 +.0837420 +.0742350 +.0000062 +.0313176 +.0000000 +.0002830 +.0000172 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125147 CH 03 GN 3 2    125
000302 001,10 001,07 001,22 001,25 +.0336944 -2.874594 +.0336943 -.0000968 +.0142150 +.0000053 +.0000864 +.0000060 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125147 CH 04 GN 3 2    125
000303 001,10 001,07 001,25 001,28 +.0186246 -5.029776 +.0186243 -.0000936 +.0078574 +.0000026 +.0000308 +.0000029 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125147 CH 05 GN 3 2    125
000304 001,10 001,07 001,28 001,31 +.0120263 -6.085029 +.0120261 -.0000731 +.0050737 +.0000026 +.0000145 +.0000014 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125147 CH 06 GN 3 2    125
000305 001,10 001,07 001,31 001,34 +.0084829 -5.780488 +.0084827 -.0000490 +.0035788 +.0000013 +.0000113 +.0000012 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125147 CH 07 GN 4 2    125
000306 001,10 001,07 001,34 001,37 +.0054631 -9.813768 +.0054628 -.0000536 +.0023048 +.0000020 -.0000019 +.0000017 +421.8880  +421.8711 +3.777830 +322.0000 20170511_125147 CH 08 GN 3 2    125
000307 001,10 001,06 001,14 001,18 +.5377336 -7.951275 +.5377166 -.0042756 +.2448358 +.0001495 +.0001812 +.0000779 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 01 GN 2 2    127
000308 001,10 001,06 001,18 001,22 +.1296201 -2.821865 +.1296195 -.0003657 +.0590164 +.0000215 +.0003464 +.0000267 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 02 GN 3 2    127
000309 001,10 001,06 001,22 001,26 +.0501357 -3.693273 +.0501353 -.0001851 +.0228270 +.0000000 +.0001141 +.0000098 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 03 GN 4 2    127
000310 001,10 001,06 001,26 001,30 +.0249449 -5.929684 +.0249445 -.0001479 +.0113576 +.0000038 +.0000313 +.0000040 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 04 GN 4 2    127
000311 001,10 001,06 001,30 001,34 +.0148318 -6.363860 +.0148315 -.0000943 +.0067530 +.0000019 +.0000157 +.0000031 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 05 GN 3 2    127
000312 001,10 001,06 001,34 001,38 +.0089687 -6.184085 +.0089686 -.0000554 +.0040835 +.0000019 +.0000102 +.0000018 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 06 GN 3 2    127
000313 001,10 001,06 001,38 001,42 +.0045448 -7.261276 +.0045447 -.0000330 +.0020693 +.0000006 +.0000029 +.0000012 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 07 GN 3 2    127
000314 001,10 001,06 001,42 001,46 +.0038313 -4.111429 +.0038313 -.0000157 +.0017444 +.0000000 +.0000079 +.0000012 +455.3107  +455.2935 +3.957370 +306.0000 20170511_125155 CH 08 GN 3 2    127
000315 001,10 001,05 001,15 001,20 +.3557564 -7.293619 +.3557470 -.0025947 +.1735527 +.0001220 +.0001004 +.0000447 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 01 GN 2 2    136
000316 001,10 001,05 001,20 001,25 +.1096442 -.7197333 +.1096442 -.0000789 +.0534876 +.0000305 +.0003825 +.0000201 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 02 GN 2 2    136
000317 001,10 001,05 001,25 001,30 +.0392045 -5.504255 +.0392039 -.0002157 +.0191255 +.0000107 +.0000452 +.0000034 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 03 GN 3 2    136
000318 001,10 001,05 001,30 001,35 +.0204702 -6.323153 +.0204697 -.0001294 +.0099862 +.0000066 +.0000154 +.0000012 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 04 GN 4 2    136
000319 001,10 001,05 001,35 001,40 +.0103253 -5.007549 +.0103251 -.0000517 +.0050370 +.0000038 +.0000144 +.0000003 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 05 GN 3 2    136
000320 001,10 001,05 001,40 001,45 +.0059622 -2.147910 +.0059622 -.0000128 +.0029085 +.0000019 +.0000166 +.0000003 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 06 GN 3 2    136
000321 001,10 001,05 001,45 001,50 +.0057051 +11.13566 +.0057048 +.0000635 +.0027827 +.0000013 +.0000529 +.0000003 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125203 CH 07 GN 3 2    136
000322 001,10 001,05 001,50 001,55 +.0032898 +10.92098 +.0032896 +.0000359 +.0016046 +.0000012 +.0000301 +.0000007 +487.8414  +487.8263 +3.840390 +306.0000 20170511_125204 CH 08 GN 3 2    136
000323 001,10 001,04 001,16 001,22 +.3257863 -4.936649 +.3257824 -.0016082 +.1533615 +.0000965 +.0006034 +.0000669 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 01 GN 3 2    128
000324 001,10 001,04 001,22 001,28 +.0826493 -4.476586 +.0826485 -.0003699 +.0389065 +.0000285 +.0001710 +.0000144 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 02 GN 3 2    128
000325 001,10 001,04 001,28 001,34 +.0340333 -6.936757 +.0340325 -.0002360 +.0160210 +.0000152 +.0000310 +.0000026 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 03 GN 3 2    128
000326 001,10 001,04 001,34 001,40 +.0154593 -7.356059 +.0154588 -.0001137 +.0072774 +.0000104 +.0000110 +.0000014 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 04 GN 3 2    128
000327 001,10 001,04 001,40 001,46 +.0081063 -4.453498 +.0081062 -.0000361 +.0038160 +.0000084 +.0000168 +.0000024 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 05 GN 3 2    128
000328 001,10 001,04 001,46 001,52 +.0073183 +10.08399 +.0073179 +.0000738 +.0034444 +.0000088 +.0000653 +.0000023 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 06 GN 3 2    128
000329 001,10 001,04 001,52 001,58 +.0030446 +1.880264 +.0030446 +.0000057 +.0014331 +.0000419 +.0000154 +.0000005 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 07 GN 3 2    128
000330 001,10 001,04 001,58 001,64 +.0012353 -11.34784 +.0012353 -.0000140 +.0005815 +.0000035 -.0000014 +.0000022 +470.7463  +470.7278 +4.176270 +302.0000 20170511_125212 CH 08 GN 3 2    128
000331 001,10 001,03 001,17 001,24 +.2856406 -3.976092 +.2856383 -.0011357 +.1438049 +.0000965 +.0007174 +.0000750 +503.4533  +503.4331 +4.513310 +290.0000 20170511_125220 CH 01 GN 2 2    132
000332 001,10 001,03 001,24 001,31 +.0693175 -5.591284 +.0693164 -.0003875 +.0348979 +.0000241 +.0001177 +.0000171 +503.4533  +503.4331 +4.513310 +290.0000 20170511_125220 CH 02 GN 2 2    132
000333 001,10 001,03 001,31 001,38 +.0287824 -7.107756 +.0287816 -.0002045 +.0144905 +.0000161 +.0000269 +.0000072 +503.4533  +503.4331 +4.513310 +290.0000 20170511_125220 CH 03 GN 3 2    132
000334 001,10 001,03 001,38 001,45 +.0112581 -5.349762 +.0112580 -.0000602 +.0056679 +.0000106 +.0000204 +.0000025 +503.4533  +503.4331 +4.513310 +290.0000 20170511_125220 CH 04 GN 3 2    132
000335 001,10 001,03 001,45 001,52 +.0094155 +9.467640 +.0094151 +.0000891 +.0047394 +.0000119 +.0000873 +.0000041 +503.4533  +503.4331 +4.513310 +290.0000 20170511_125220 CH 05 GN 3 2    132
000336 001,10 001,03 001,52 001,59 +.0034125 +1.197866 +.0034125 +.0000040 +.0017179 +.0000075 +.0000174 +.0000007 +503.4533  +503.4331 +4.513310 +290.0000 20170511_125220 CH 06 GN 4 2    132
000337 001,10 001,02 001,18 001,26 +.2532999 -3.366559 +.2532985 -.0008527 +.1137849 +.0000000 +.0007126 +.0000640 +449.2192  +449.1984 +4.325580 +306.0000 20170511_125228 CH 01 GN 3 2    126
000338 001,10 001,02 001,26 001,34 +.0615919 -6.338841 +.0615907 -.0003904 +.0276681 +.0000000 +.0000910 +.0000143 +449.2192  +449.1984 +4.325580 +306.0000 20170511_125228 CH 02 GN 3 2    126
000339 001,10 001,02 001,34 001,42 +.0218887 -7.105062 +.0218882 -.0001555 +.0098328 +.0000066 +.0000248 +.0000049 +449.2192  +449.1984 +4.325580 +306.0000 20170511_125228 CH 03 GN 3 2    126
000340 001,10 001,02 001,42 001,50 +.0127849 +2.581930 +.0127848 +.0000330 +.0057428 +.0000060 +.0000701 +.0000039 +449.2192  +449.1984 +4.325580 +306.0000 20170511_125228 CH 04 GN 3 2    126
000341 001,10 001,02 001,50 001,58 +.0058644 +4.028796 +.0058644 +.0000236 +.0026341 +.0000033 +.0000359 +.0000027 +449.2192  +449.1984 +4.325580 +306.0000 20170511_125228 CH 05 GN 4 2    126
000342 001,10 001,01 001,19 001,28 +.2299470 -2.351938 +.2299463 -.0005408 +.1073287 +.0000305 +.0007559 +.0000690 +466.7657  +466.7451 +4.385350 +295.0000 20170511_125237 CH 01 GN 3 2    127
000343 001,10 001,01 001,28 001,37 +.0543715 -6.713549 +.0543702 -.0003650 +.0253786 +.0000215 +.0000680 +.0000182 +466.7657  +466.7451 +4.385350 +295.0000 20170511_125237 CH 02 GN 3 2    127
000344 001,10 001,01 001,37 001,46 +.0183554 -5.199315 +.0183552 -.0000954 +.0085676 +.0000132 +.0000359 +.0000102 +466.7657  +466.7451 +4.385350 +295.0000 20170511_125237 CH 03 GN 3 2    127
000345 001,10 001,01 001,46 001,55 +.0118952 +8.880980 +.0118948 +.0001056 +.0055513 +.0000116 +.0001014 +.0000112 +466.7657  +466.7451 +4.385350 +295.0000 20170511_125237 CH 04 GN 3 2    127
000346 001,10 001,01 001,55 001,64 +.0030176 -5.391140 +.0030176 -.0000162 +.0014085 +.0000063 +.0000056 +.0000046 +466.7657  +466.7451 +4.385350 +295.0000 20170511_125237 CH 05 GN 4 2    127
000347 001,11 001,10 001,12 001,13 +2.442324 -4.030240 +2.442304 -.0098431 +1.165697 +.0004882 +.0055897 +.0004725 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 01 GN 1 2    127
000348 001,11 001,10 001,13 001,14 +.7867217 -3.586064 +.7867166 -.0028212 +.3754935 +.0001220 +.0019673 +.0001506 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 02 GN 2 2    127
000349 001,11 001,10 001,14 001,15 +.3380584 -6.014452 +.3380523 -.0020332 +.1613531 +.0000000 +.0004535 +.0000548 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 03 GN 3 2    127
000350 001,11 001,10 001,15 001,16 +.0963747 -7.265115 +.0963721 -.0007001 +.0459991 +.0000152 +.0000717 +.0000140 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 04 GN 3 2    127
000351 001,11 001,10 001,16 001,17 +.0572909 -4.904301 +.0572903 -.0002809 +.0273445 +.0000076 +.0001072 +.0000088 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 05 GN 4 2    127
000352 001,11 001,10 001,17 001,18 +.0362939 -4.826027 +.0362935 -.0001751 +.0173228 +.0000000 +.0000692 +.0000055 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 06 GN 4 2    127
000353 001,11 001,10 001,18 001,19 +.0226111 -6.350422 +.0226107 -.0001435 +.0107921 +.0000000 +.0000267 +.0000026 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 07 GN 4 2    127
000354 001,11 001,10 001,19 001,20 +.0177767 +.1131285 +.0177767 +.0000020 +.0084844 +.0000000 +.0000758 +.0000030 +477.2955  +477.2769 +4.212250 +266.0000 20170511_125245 CH 08 GN 3 2    127
000355 001,11 001,09 001,13 001,15 +1.564816 -4.715259 +1.564799 -.0073784 +.6858943 +.0005980 +.0019656 +.0001811 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 01 GN 2 2    129
000356 001,11 001,09 001,15 001,17 +.2359509 -6.807341 +.2359454 -.0016061 +.1034230 +.0000863 +.0000800 +.0000232 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 02 GN 3 2    129
000357 001,11 001,09 001,17 001,19 +.0964722 -5.982187 +.0964705 -.0005771 +.0422860 +.0000341 +.0000676 +.0000099 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 03 GN 3 2    129
000358 001,11 001,09 001,19 001,21 +.0581952 +2.909027 +.0581949 +.0001692 +.0255069 +.0000295 +.0002675 +.0000111 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 04 GN 3 2    129
000359 001,11 001,09 001,21 001,23 +.0324564 +5.306542 +.0324560 +.0001722 +.0142252 +.0000152 +.0001833 +.0000062 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 05 GN 3 2    129
000360 001,11 001,09 001,23 001,25 +.0186767 -.3336745 +.0186767 -.0000062 +.0081862 +.0000085 +.0000593 +.0000027 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 06 GN 4 2    129
000361 001,11 001,09 001,25 001,27 +.0121036 -1.443759 +.0121035 -.0000174 +.0053052 +.0000063 +.0000325 +.0000019 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 07 GN 3 2    129
000362 001,11 001,09 001,27 001,29 +.0089228 -3.743251 +.0089227 -.0000334 +.0039110 +.0000052 +.0000150 +.0000017 +438.3243  +438.3117 +3.322930 +322.0000 20170511_125253 CH 08 GN 4 2    129
000363 001,11 001,08 001,14 001,17 +.8462482 -6.832841 +.8462285 -.0057822 +.3952798 +.0001726 +.0002769 +.0001097 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 01 GN 2 2    130
000364 001,11 001,08 001,17 001,20 +.1628651 -5.028494 +.1628630 -.0008189 +.0760735 +.0000373 +.0001905 +.0000234 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 02 GN 3 2    130
000365 001,11 001,08 001,20 001,23 +.0805670 +4.377522 +.0805663 +.0003526 +.0376299 +.0000107 +.0004482 +.0000200 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 03 GN 3 2    130
000366 001,11 001,08 001,23 001,26 +.0343408 -1.662634 +.0343407 -.0000571 +.0160402 +.0000053 +.0000941 +.0000059 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 04 GN 3 2    130
000367 001,11 001,08 001,26 001,29 +.0198657 -2.527613 +.0198657 -.0000502 +.0092791 +.0000060 +.0000464 +.0000033 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 05 GN 4 2    130
000368 001,11 001,08 001,29 001,32 +.0125232 -3.863063 +.0125231 -.0000483 +.0058495 +.0000053 +.0000214 +.0000020 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 06 GN 3 2    130
000369 001,11 001,08 001,32 001,35 +.0087536 -3.996950 +.0087536 -.0000349 +.0040887 +.0000044 +.0000144 +.0000020 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 07 GN 3 2    130
000370 001,11 001,08 001,35 001,38 +.0057122 -4.493895 +.0057121 -.0000256 +.0026681 +.0000034 +.0000081 +.0000015 +467.0968  +467.0836 +3.518810 +306.0000 20170511_125302 CH 08 GN 3 2    130
000371 001,11 001,07 001,15 001,19 +.4638850 -6.964249 +.4638738 -.0032305 +.2257223 +.0001220 +.0001739 +.0000600 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 01 GN 2 2    138
000372 001,11 001,07 001,19 001,23 +.1415555 +1.844714 +.1415553 +.0002611 +.0688765 +.0000373 +.0006598 +.0000289 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 02 GN 3 2    138
000373 001,11 001,07 001,23 001,27 +.0507860 -2.691982 +.0507858 -.0001367 +.0247117 +.0000152 +.0001246 +.0000054 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 03 GN 3 2    138
000374 001,11 001,07 001,27 001,31 +.0259478 -3.731229 +.0259476 -.0000968 +.0126258 +.0000107 +.0000505 +.0000019 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 04 GN 3 2    138
000375 001,11 001,07 001,31 001,35 +.0154846 -5.141540 +.0154844 -.0000796 +.0075346 +.0000071 +.0000195 +.0000029 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 05 GN 3 2    138
000376 001,11 001,07 001,35 001,39 +.0083369 -3.443162 +.0083368 -.0000287 +.0040566 +.0000046 +.0000174 +.0000022 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 06 GN 3 2    138
000377 001,11 001,07 001,39 001,43 +.0051664 -1.680598 +.0051664 -.0000086 +.0025138 +.0000040 +.0000152 +.0000030 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 07 GN 3 2    138
000378 001,11 001,07 001,43 001,47 +.0036867 -3.492805 +.0036867 -.0000128 +.0017939 +.0000036 +.0000076 +.0000040 +486.5911  +486.5766 +3.763690 +312.0000 20170511_125310 CH 08 GN 3 2    138
000379 001,11 001,06 001,16 001,21 +.3968946 -4.526419 +.3968905 -.0017965 +.1877851 +.0000610 +.0007553 +.0000791 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125318 CH 01 GN 2 2    126
000380 001,11 001,06 001,21 001,26 +.1062028 +.0458851 +.1062028 +.0000048 +.0502469 +.0000215 +.0004318 +.0000314 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125318 CH 02 GN 3 2    126
000381 001,11 001,06 001,26 001,31 +.0408777 -4.117095 +.0408773 -.0001683 +.0193407 +.0000076 +.0000857 +.0000133 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125318 CH 03 GN 3 2    126
000382 001,11 001,06 001,31 001,36 +.0215875 -5.494969 +.0215871 -.0001186 +.0102138 +.0000093 +.0000311 +.0000097 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125318 CH 04 GN 3 2    126
000383 001,11 001,06 001,36 001,41 +.0099827 -4.087724 +.0099826 -.0000408 +.0047232 +.0000082 +.0000210 +.0000061 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125319 CH 05 GN 4 2    126
000384 001,11 001,06 001,41 001,46 +.0062817 -.4433148 +.0062817 -.0000027 +.0029720 +.0000087 +.0000240 +.0000061 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125319 CH 06 GN 4 2    126
000385 001,11 001,06 001,46 001,51 +.0060824 +15.16233 +.0060817 +.0000922 +.0028770 +.0000108 +.0000682 +.0000080 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125319 CH 07 GN 3 2    126
000386 001,11 001,06 001,51 001,56 +.0028866 +6.022343 +.0028865 +.0000173 +.0013656 +.0000081 +.0000199 +.0000049 +473.1399  +473.1226 +4.044660 +291.0000 20170511_125319 CH 08 GN 3 2    126
000387 001,11 001,05 001,17 001,23 +.3418949 -2.719067 +.3418936 -.0009296 +.1875172 +.0001614 +.0007903 +.0000420 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 01 GN 2 2    146
000388 001,11 001,05 001,23 001,29 +.0839378 -3.564630 +.0839373 -.0002992 +.0460370 +.0000528 +.0001551 +.0000045 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 02 GN 3 2    146
000389 001,11 001,05 001,29 001,35 +.0346165 -5.531561 +.0346159 -.0001914 +.0189860 +.0000258 +.0000266 +.0000020 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 03 GN 4 2    146
000390 001,11 001,05 001,35 001,41 +.0150726 -4.663133 +.0150724 -.0000702 +.0082668 +.0000152 +.0000187 +.0000030 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 04 GN 4 2    146
