! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             xx/xx/xxxx 
! ----------------------------------------------------!
#SJ
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             "
"
#SName        	             "DD_N"
#SGDflt       	             4             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             50            	             !Target Tx Voltage 
#XITrgt       	             1000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!Spectral IP Section 
#FFrequ       	             05.00000
#CHighF       	             25.000000
#CLowF        	             15.000000
#FStcks       	             3
#FNmSqr
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000114 001,06 001,01 001,16 001,21 +1198.057 +6.657888 -286.2974 +1.018147 +.1325300  +1386.764 +11.32604 -217.2540 +1.822797 +.1165800  +167925.0 20170516_093300 CH 02  GN 4   53
000115 001,06 001,01 001,21 001,26 +340.7866 +1.723157 -693.1543 +.8528831 +.1325300  +473.7460 +8.540744 -612.4298 +5.518627 +.1165800  +167925.0 20170516_093300 CH 03  GN 4   53
000116 001,06 001,01 001,26 001,31 +125.2591 +1.080057 -679.4819 +1.274050 +.1325300  +171.6217 +6.431377 -588.8792 +17.85316 +.1165800  +167925.0 20170516_093300 CH 04  GN 4   53
000117 001,06 001,01 001,31 001,36 +111.2705 +1.066928 -249.1546 +5.140818 +.1325300  +136.0975 +7.522988 -188.0450 +9.016623 +.1165800  +167925.0 20170516_093300 CH 05  GN 4   53
000118 001,06 001,01 001,36 001,41 +31.83090 +.7824643 +6.281402 +10.08640 +.1325300  +33.81866 +4.402556 +69.71451 +55.75536 +.1165800  +167925.0 20170516_093300 CH 06  GN 4   53
000119 001,06 001,01 001,41 001,46 +69.76820 +2.042254 -1066.510 +11.32010 +.1325300  +86.39569 +12.43618 -350.4318 +31.41676 +.1165800  +167925.0 20170516_093300 CH 07  GN 4   53
000120 001,06 001,01 001,46 001,51 -61.85188 +1.543876 -1666.464 -.6575391 +.1325300  -67.92580 +2.383685 -1014.919 -30.22810 +.1165800  +167925.0 20170516_093300 CH 08  GN 4   53
000121 001,07 001,06 001,08 001,09 +39355.45 +265.5881 +104.7609 +5.197374 +.1347000  +38439.41 +176.5403 +170.1983 +4.501284 +.1114600  +168896.0 20170516_093311 CH 01  GN 4   53
000122 001,07 001,06 001,09 001,10 +910.8745 +3.495174 -608.6816 +.6092352 +.1347000  +1272.535 +2.818858 -568.4118 +2.484193 +.1114600  +168896.0 20170516_093311 CH 02  GN 4   53
000123 001,07 001,06 001,10 001,11 +330.8489 +2.193615 -423.3473 +.5721934 +.1347000  +417.3560 +2.371164 -329.9204 +4.682653 +.1114600  +168896.0 20170516_093311 CH 03  GN 4   53
000124 001,07 001,06 001,11 001,12 +77.08849 +.4146993 -994.7269 +3.551679 +.1347000  +115.4447 +1.574286 -907.6610 +17.99032 +.1114600  +168896.0 20170516_093311 CH 04  GN 4   53
000125 001,07 001,06 001,12 001,13 +650.2409 +4.937713 -8.890318 +4.276183 +.1347000  +677.3435 +2.703481 +54.04449 +8.202344 +.1114600  +168896.0 20170516_093311 CH 05  GN 4   53
000126 001,07 001,06 001,13 001,14 -123.7383 +1.051224 -345.7370 -4.620952 +.1347000  -142.5202 +.9335187 -25.76473 -1.983593 +.1114600  +168896.0 20170516_093311 CH 06  GN 4   53
000127 001,07 001,06 001,14 001,15 +42.45077 +.2087602 -1285.867 +5.160787 +.1347000  +44.66158 +.5192894 -750.6488 +9.706748 +.1114600  +168896.0 20170516_093311 CH 07  GN 4   53
000128 001,07 001,06 001,15 001,16 -226.3798 +1.588938 +405.3168 -8.118814 +.1347000  -188.3006 +.6827561 +574.8513 -5.360684 +.1114600  +168896.0 20170516_093311 CH 08  GN 4   53
000129 001,07 001,05 001,09 001,11         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 01  GN 4   0
000130 001,07 001,05 001,11 001,13         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 02  GN 4   0
000131 001,07 001,05 001,13 001,15         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 03  GN 4   0
000132 001,07 001,05 001,15 001,17         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 04  GN 4   0
000133 001,07 001,05 001,17 001,19         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 05  GN 4   0
000134 001,07 001,05 001,19 001,21         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 06  GN 4   0
000135 001,07 001,05 001,21 001,23         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 07  GN 4   0
000136 001,07 001,05 001,23 001,25         * * TX Resist. out of range * *                    * * TX Resist. out of range * *            +204422.0 20170516_093321 CH 08  GN 4   0
000137 001,07 001,04 001,10 001,13 +1776.949 +8.487809 -397.1822 +.2502728 +.1480700  +2213.635 +8.950722 -319.4620 +2.684349 +.1286600  +187824.0 20170516_093340 CH 01  GN 4   53
000138 001,07 001,04 001,13 001,16 -133.1714 +1.248733 +977.9382 -9.314006 +.1480700  +182.6210 +.5240945 -1523.855 +5.154487 +.1286600  +187824.0 20170516_093340 CH 02  GN 4   53
000139 001,07 001,04 001,16 001,19 +770.9890 +5.774498 +50.06182 +4.078298 +.1480700  +752.8167 +3.772812 +112.1714 +7.191706 +.1286600  +187824.0 20170516_093340 CH 03  GN 4   53
000140 001,07 001,04 001,19 001,22 +322.5695 +2.164044 -540.1164 +.7865942 +.1480700  +397.4382 +2.240789 -368.9256 +7.690907 +.1286600  +187824.0 20170516_093340 CH 04  GN 4   53
000141 001,07 001,04 001,22 001,25 -142.5020 +1.016883 -939.5178 -2.675319 +.1480700  -185.9829 +2.676278 -131.7661 -34.27034 +.1286600  +187824.0 20170516_093340 CH 05  GN 4   53
000142 001,07 001,04 001,25 001,28 +258.0505 +2.935571 -563.7623 +1.311190 +.1480700  +330.2824 +4.878361 -222.6218 +10.89467 +.1286600  +187824.0 20170516_093340 CH 06  GN 4   53
000143 001,07 001,04 001,28 001,31 -42.72567 +.1313567 -993.8792 -6.129878 +.1480700  -71.90976 +.9623037 -278.5453 -35.14733 +.1286600  +187824.0 20170516_093340 CH 07  GN 4   53
000144 001,07 001,04 001,31 001,34 +260.9026 +3.419328 -93.15818 +2.530036 +.1480700  +289.8654 +.8795274 +39.18813 +21.35888 +.1286600  +187824.0 20170516_093340 CH 08  GN 4   53
000145 001,07 001,03 001,11 001,15         * * TX Resist. out of range * *            +2138.218 +7.103596 -307.1915 +1.794749 +.0909300  +194376.0 20170516_093356 CH 01  GN 4   53
000146 001,07 001,03 001,15 001,19         * * TX Resist. out of range * *            +858.3178 +3.645661 -203.9292 +3.175016 +.0909300  +194376.0 20170516_093356 CH 02  GN 4   53
000147 001,07 001,03 001,19 001,23         * * TX Resist. out of range * *            +397.0684 +1.482019 -646.8627 +9.411603 +.0909300  +194376.0 20170516_093356 CH 03  GN 4   53
000148 001,07 001,03 001,23 001,27         * * TX Resist. out of range * *            +327.0030 +4.837347 -348.1213 +42.16397 +.0909300  +194376.0 20170516_093356 CH 04  GN 4   53
000149 001,07 001,03 001,27 001,31         * * TX Resist. out of range * *            +303.8973 +3.629165 -615.9810 +25.17063 +.0909300  +194376.0 20170516_093356 CH 05  GN 4   53
000150 001,07 001,03 001,31 001,35         * * TX Resist. out of range * *            -188.8479 +1.635543 -488.1558 -50.46546 +.0909300  +194376.0 20170516_093356 CH 06  GN 4   53
000151 001,07 001,03 001,35 001,39         * * TX Resist. out of range * *            +52.70790 +2.181458 -122.5124 +100.6920 +.0909300  +194376.0 20170516_093356 CH 07  GN 4   53
000152 001,07 001,03 001,39 001,43         * * TX Resist. out of range * *            +127.5834 +3.744968 -658.1793 +64.38580 +.0909300  +194376.0 20170516_093356 CH 08  GN 4   53
000153 001,07 001,02 001,12 001,17 +2283.011 +13.26840 -231.2091 +2.005261 +.1154600  +2561.321 +5.664708 -199.6348 +1.036134 +.0987500  +190008.0 20170516_093415 CH 01  GN 4   53
000154 001,07 001,02 001,17 001,22 +521.3796 +.5909405 -1078.201 +4.207082 +.1154600  +792.5198 +2.566987 -875.0456 +1.425991 +.0987500  +190008.0 20170516_093415 CH 02  GN 4   53
000155 001,07 001,02 001,22 001,27 +338.4969 +1.010739 -335.6725 +2.535382 +.1154600  +403.7783 +8.351189 -340.3438 +15.02165 +.0987500  +190008.0 20170516_093415 CH 03  GN 4   53
000156 001,07 001,02 001,27 001,32 +139.2974 +.5703273 -824.0096 +4.311309 +.1154600  +204.4477 +5.803443 -697.6718 +15.30173 +.0987500  +190008.0 20170516_093415 CH 04  GN 4   53
000157 001,07 001,02 001,32 001,37 +114.5862 +1.203533 -210.8089 +6.049827 +.1154600  +144.7009 +5.578734 -299.4306 +49.20072 +.0987500  +190008.0 20170516_093415 CH 05  GN 4   53
000158 001,07 001,02 001,37 001,42 +66.79109 +1.079594 +126.6619 +7.871156 +.1154600  +57.18349 +6.866632 -176.6596 +51.63568 +.0987500  +190008.0 20170516_093415 CH 06  GN 4   53
000159 001,07 001,02 001,42 001,47 -42.53126 +1.278538 +1054.655 -17.71655 +.1154600  +49.92637 +7.328810 -1392.975 +121.0531 +.0987500  +190008.0 20170516_093415 CH 07  GN 4   53
000160 001,07 001,02 001,47 001,52 +10.29092 +1.047548 -795.9661 +49.73951 +.1154600  +15.33589 +6.697924 -1129.853 +164.4325 +.0987500  +190008.0 20170516_093415 CH 08  GN 4   53
000161 001,07 001,01 001,13 001,19 +1346.362 +6.871861 -196.5271 +2.477839 +.1230700  +1526.379 +2.322488 -249.8164 +2.529462 +.1051200  +190008.0 20170516_093433 CH 01  GN 4   53
000162 001,07 001,01 001,19 001,25 +760.0748 +1.508328 -568.0339 +2.006469 +.1230700  +971.1059 +12.59094 -534.3658 +8.412496 +.1051200  +190008.0 20170516_093433 CH 02  GN 4   53
000163 001,07 001,01 001,25 001,31 +174.3419 +.1385390 -1000.606 +3.492686 +.1230700  +242.9318 +2.245148 -801.8668 +33.44598 +.1051200  +190008.0 20170516_093433 CH 03  GN 4   53
000164 001,07 001,01 001,31 001,37 +194.0563 +1.369383 -455.8721 +2.737985 +.1230700  +246.6837 +5.760178 -352.2940 +23.60651 +.1051200  +190008.0 20170516_093433 CH 04  GN 4   53
000165 001,07 001,01 001,37 001,43 -68.04030 +2.541724 -1782.377 -7.302608 +.1230700  -65.69311 +7.235159 -438.2789 -102.1538 +.1051200  +190008.0 20170516_093433 CH 05  GN 4   53
000166 001,07 001,01 001,43 001,49 +106.7064 +.9794425 -1281.717 +6.182437 +.1230700  +125.9511 +7.054223 -703.4899 +67.89964 +.1051200  +190008.0 20170516_093433 CH 06  GN 4   53
000167 001,07 001,01 001,49 001,55 -69.15105 +2.518404 -1239.533 -7.887977 +.1230700  -85.87595 +6.575722 -261.7078 -86.18875 +.1051200  +190008.0 20170516_093433 CH 07  GN 4   53
000168 001,07 001,01 001,55 001,61 +81.79076 +1.237832 -899.4591 +4.384069 +.1230700  +89.55717 +5.859874 -383.1143 +42.46116 +.1051200  +190008.0 20170516_093433 CH 08  GN 4   53
000169 001,08 001,07 001,09 001,10         * * TX Resist. out of range * *            +3173.785 +7.087874 -1082.678 +3.473699 +.1174400  +187824.0 20170516_093449 CH 01  GN 4   53
000170 001,08 001,07 001,10 001,11         * * TX Resist. out of range * *            +790.5173 +1.995912 -727.3232 +1.606124 +.1174400  +187824.0 20170516_093449 CH 02  GN 4   53
000171 001,08 001,07 001,11 001,12         * * TX Resist. out of range * *            +643.4016 +3.208957 -463.9328 +.3942505 +.1174400  +187824.0 20170516_093449 CH 03  GN 4   53
000172 001,08 001,07 001,12 001,13         * * TX Resist. out of range * *            -331.5923 +1.602946 +922.7147 -8.321048 +.1174400  +187824.0 20170516_093449 CH 04  GN 4   53
000173 001,08 001,07 001,13 001,14         * * TX Resist. out of range * *            -116.2505 +.1108651 +945.7637 -5.114096 +.1174400  +187824.0 20170516_093449 CH 05  GN 4   53
000174 001,08 001,07 001,14 001,15         * * TX Resist. out of range * *            +55.10626 +.2567268 -1336.865 +7.478738 +.1174400  +187824.0 20170516_093449 CH 06  GN 4   53
000175 001,08 001,07 001,15 001,16         * * TX Resist. out of range * *            -531.3304 +3.816842 +51.23818 -4.528725 +.1174400  +187824.0 20170516_093449 CH 07  GN 4   53
000176 001,08 001,07 001,16 001,17         * * TX Resist. out of range * *            +782.8144 +5.897053 -112.3309 +3.483487 +.1174400  +187824.0 20170516_093449 CH 08  GN 4   53
#data_end
